id,mean_word_length
40540,5.608510638297872
40542,5.982456140350878
40550,5.5
40554,5.411764705882353
40557,5.841463414634147
40558,5.698093766099949
40561,6.145862552594671
40570,4.916666666666667
40573,6.767441860465116
40574,7.096153846153846
40575,5.717687074829932
40576,6.409448818897638
40578,5.936708860759493
40579,6.7
40581,6.358520900321543
40583,6.157575757575757
40584,4.915625
40585,5.403022670025189
40586,6.350903614457831
40590,6.102941176470588
40591,5.722222222222222
40593,5.057971014492754
40594,5.872340425531915
40598,5.891891891891892
40600,5.215189873417722
40601,5.723076923076923
40602,5.680851063829787
40605,5.988636363636363
40606,5.8076923076923075
40607,5.673267326732673
40608,6.152487961476726
40609,5.514285714285714
40611,5.832467532467533
40620,5.299952084331577
40621,5.592741935483871
40622,5.024844720496894
40629,5.8317460317460315
40630,5.625373134328358
40631,5.63013698630137
40632,4.89908256880734
40633,4.99
40635,5.613207547169812
40637,6.088235294117647
40641,5.516129032258065
40642,5.685714285714286
40645,5.6923076923076925
40646,6.340909090909091
40648,6.12
40649,5.2484567901234565
40650,5.215686274509804
40651,5.987654320987654
40653,6.1265822784810124
40656,5.87719298245614
40657,5.883468834688347
40658,5.47766323024055
40669,5.86896551724138
40671,5.393305439330544
40672,6.67948717948718
40684,6.2601431980906925
40687,5.503205128205129
40688,6.349056603773585
40689,5.785714285714286
40690,5.522184300341297
40691,5.602510460251046
40692,6.0588235294117645
40694,5.7969543147208125
40695,5.384831460674158
40696,6.634615384615385
40701,6.395209580838324
40702,5.562790697674418
40703,6.363636363636363
40709,5.96986301369863
40711,6.68
40714,5.958333333333333
40715,6.316326530612245
40722,6.213953488372093
40728,6.315789473684211
40729,5.706896551724138
40730,5.323170731707317
40732,5.757062146892656
40734,6.063291139240507
40739,5.564028776978417
40745,5.992424242424242
40746,7.212121212121212
40749,6.604395604395604
40750,5.677083333333333
40751,5.326797385620915
40752,6.5325443786982245
40753,5.871794871794871
40755,6.081364829396326
40757,5.394736842105263
40758,7.303030303030303
40761,5.942857142857143
40769,6.044444444444444
40782,5.845070422535211
40783,5.804347826086956
40790,5.477732793522267
40796,6.0
40815,5.381502890173411
40816,5.189944134078212
40822,7.027777777777778
40823,5.258581235697941
40825,5.764367816091954
40827,5.541379310344827
40829,5.61139896373057
40833,5.6063829787234045
40834,6.208333333333333
40835,5.716814159292035
40838,5.516579406631763
40841,5.3580246913580245
40842,5.682403433476395
40843,6.101449275362318
40845,5.478260869565218
40846,5.753521126760563
40847,5.922290388548057
40849,5.48936170212766
40852,5.366412213740458
40853,5.580536912751678
40854,6.429447852760736
40859,6.184210526315789
40860,6.273972602739726
40879,5.5580057526366256
40911,5.909547738693467
40913,5.741100323624596
40914,6.051470588235294
40915,5.488599348534202
40916,9.043795620437956
40917,5.955947136563877
40920,5.438438438438438
40922,5.428571428571429
40926,5.829078801331853
40930,4.591836734693878
40932,5.656108597285068
40940,6.294545454545455
40953,5.816155988857939
40954,6.568965517241379
40960,5.875
40962,5.775609756097561
40966,6.134328358208955
40984,6.21830985915493
40985,6.184438040345821
40987,6.532567049808429
40988,6.690476190476191
40990,6.262975778546712
40991,5.6050955414012735
40992,5.486590038314176
40993,6.666666666666667
40994,5.032258064516129
40995,6.281588447653429
40997,6.015243902439025
40998,6.380952380952381
41000,6.373626373626373
41004,7.975609756097561
41005,7.137096774193548
41008,7.326530612244898
41012,5.360294117647059
41014,5.6971544715447155
41018,7.0606060606060606
41021,7.288888888888889
41022,5.882005899705015
41023,7.938144329896907
41025,7.237037037037037
41027,5.351032448377581
41028,6.095238095238095
41029,8.895522388059701
41030,6.276595744680851
41031,5.250673854447439
41032,6.075555555555556
41033,5.60655737704918
41034,5.488505747126437
41035,4.82089552238806
41036,6.299065420560748
41038,5.323943661971831
41040,8.341772151898734
41042,5.284232365145228
41046,5.830459770114943
41047,5.516778523489933
41048,6.446666666666666
41051,6.0462633451957295
41052,5.606299212598425
41053,6.193548387096774
41057,5.071823204419889
41058,6.341317365269461
41059,5.662207357859532
41060,5.38785046728972
41061,5.231884057971015
41064,6.206543967280163
41065,6.064120054570259
41066,5.508417508417509
41068,5.635568513119534
41070,5.869841269841269
41076,6.231939163498099
41088,5.758713136729223
41089,6.4186046511627906
41090,5.683673469387755
41091,5.755844155844156
41092,5.219072164948454
41093,6.961538461538462
41094,5.8075601374570445
41096,5.925301204819277
41098,5.172413793103448
41100,5.649851632047477
41102,5.4576271186440675
41109,5.110367892976589
41110,5.864620938628159
41112,6.169381107491857
41113,6.157088122605364
41124,5.596045197740113
41125,6.417777777777777
41127,5.982014388489208
41128,7.004830917874396
41131,6.139013452914798
41165,6.321100917431193
41167,6.020527859237537
41169,5.805714285714286
41170,5.88546255506608
41172,5.324137931034483
41173,5.4576271186440675
41174,6.234146341463415
41175,6.1490066225165565
41176,5.799485861182519
41178,5.487562189054726
41183,5.645985401459854
41185,5.947955390334572
41188,5.768656716417911
41197,5.827956989247312
41201,6.324607329842932
41202,6.2956521739130435
41203,6.2682926829268295
41205,6.650793650793651
41207,6.786259541984733
41210,6.0
41211,6.036101083032491
41217,5.885167464114833
41218,4.95
41224,6.1615720524017465
41225,6.308035714285714
41226,5.654832347140039
41227,5.884268537074148
41229,5.676991150442478
41232,5.885714285714286
41236,5.75
41237,7.6947368421052635
41240,6.975
41241,6.273858921161826
41244,5.498269896193771
41245,6.201030927835052
41247,5.423728813559322
41248,5.46830985915493
41249,5.546594982078853
41250,5.526315789473684
41251,6.425925925925926
41253,5.700680272108843
41259,6.1455696202531644
41260,5.819095477386934
41262,5.948717948717949
41263,5.728888888888889
41265,6.62
41266,6.52
41271,5.700520833333333
41280,5.7011070110701105
41281,5.579545454545454
41287,5.798642533936651
41294,6.238888888888889
41299,6.270588235294118
41301,6.055735056542811
41304,6.016722408026756
41312,5.522352941176471
41319,5.90625
41320,5.917197452229299
41322,5.158620689655172
41327,5.472361809045226
41332,5.956521739130435
41333,5.643243243243243
41337,5.873015873015873
41340,7.607142857142857
41342,6.224137931034483
41344,6.776699029126213
41345,7.45
41348,6.328125
41350,6.109826589595376
41354,5.57422969187675
41356,5.353448275862069
41357,5.686567164179104
41358,5.490421455938697
41359,5.577946768060836
41364,5.235294117647059
41366,5.576811594202899
41367,5.787096774193548
41368,5.826666666666667
41375,6.6454545454545455
41376,5.043663977218794
41377,5.01556420233463
41386,5.355421686746988
41388,5.564102564102564
41389,5.256983240223463
41390,4.915584415584416
41391,5.354166666666667
41392,5.8817733990147785
41394,5.804878048780488
41395,5.990610328638498
41397,5.708333333333333
41398,5.625641025641026
41399,6.097674418604651
41400,5.7175141242937855
41404,5.707070707070707
41406,5.095238095238095
41407,5.949814126394052
41408,6.657627118644068
41412,5.357142857142857
41413,6.364583333333333
41414,5.420454545454546
41422,6.253521126760563
41423,6.513888888888889
41425,5.041666666666667
41427,6.342105263157895
41428,5.673728813559322
41432,5.75
41435,6.178378378378379
41436,6.705
41441,6.126436781609195
41448,5.632286995515695
41449,6.080188679245283
41451,6.264516129032258
41467,5.265536723163842
41470,5.889502762430939
41472,5.818181818181818
41476,6.628787878787879
41485,5.956521739130435
41488,5.916129032258064
41497,5.510989010989011
41498,5.163793103448276
41503,5.551873198847262
41505,5.3428571428571425
41509,5.615646258503402
41511,6.018324607329843
41516,7.833333333333333
41519,5.835016835016835
41520,5.720357941834452
41521,6.150501672240803
41539,5.916508538899431
41541,6.258741258741258
41542,6.0
41546,5.143540669856459
41547,5.149377593360996
41548,5.582159624413146
41549,5.372093023255814
41550,5.404761904761905
41551,4.647798742138365
41552,5.818181818181818
41554,5.9421487603305785
41559,5.952
41560,5.897142857142857
41561,5.067415730337078
41567,5.283783783783784
41575,6.069364161849711
41576,6.2727272727272725
41578,5.3713235294117645
41579,6.017857142857143
41581,5.333333333333333
41584,5.975409836065574
41591,6.041095890410959
41592,5.527777777777778
41593,6.700892857142857
41594,5.736434108527132
41595,5.899563318777292
41596,5.456896551724138
41597,5.975
41598,6.119047619047619
41599,5.711267605633803
41600,5.754098360655738
41601,6.263736263736264
41602,6.176056338028169
41603,6.234375
41604,6.005449591280654
41605,6.030769230769231
41606,5.794520547945205
41608,7.0
41609,5.852507374631268
41610,4.9743589743589745
41611,5.690402476780186
41612,5.4375
41613,5.7375
41616,6.5
41617,5.875491480996068
41624,7.653846153846154
41625,5.85
41626,5.086956521739131
41627,4.73015873015873
41628,5.730263157894737
41632,5.780769230769231
41633,4.740952380952381
41637,5.384615384615385
41638,5.450592885375494
41639,5.480769230769231
41640,6.1400778210116735
41641,5.318918918918919
41643,5.855072463768116
41645,5.968169761273209
41648,5.859504132231405
41655,5.1208791208791204
41657,5.277777777777778
41661,6.304812834224599
41663,5.6913875598086126
41664,6.324074074074074
41665,8.37037037037037
41666,6.144
41671,6.433460076045628
41673,5.674897119341564
41674,5.503105590062112
41676,5.961904761904762
41677,5.808873720136519
41682,5.654761904761905
41688,6.275862068965517
41690,5.870638754696726
41691,5.097183098591549
41695,5.708333333333333
41709,6.575757575757576
41720,5.382470119521912
41726,6.445255474452555
41729,6.169822369705251
41733,6.296385542168674
41739,5.764150943396227
41740,4.926315789473684
41742,5.666666666666667
41743,5.317073170731708
41744,5.75531914893617
41745,5.712
41746,5.2894736842105265
41752,6.583333333333333
41754,5.555555555555555
41757,5.3313953488372094
41760,5.697368421052632
41761,5.911111111111111
41762,5.616666666666666
41763,5.709090909090909
41765,5.819148936170213
41766,5.69811320754717
41768,5.032258064516129
41819,5.610169491525424
41820,5.8597701149425285
41823,4.895833333333333
41824,6.266832917705735
41826,5.581896551724138
41827,5.59122401847575
41828,5.76
41829,5.677551020408163
41830,5.25531914893617
41834,8.604395604395604
41835,6.075
41840,6.442577030812325
41842,5.799603174603175
41843,5.415492957746479
41844,5.969879518072289
41845,5.611111111111111
41846,5.2272727272727275
41847,7.689922480620155
41851,6.082474226804123
41852,6.260869565217392
41857,5.417721518987341
41858,5.068181818181818
41859,6.015625
41861,6.292134831460674
41862,5.504587155963303
41865,6.12
41867,6.025531914893617
41868,5.507772020725389
41869,4.920454545454546
41870,6.074626865671642
41871,5.774193548387097
41872,7.533333333333333
41873,7.368421052631579
41876,6.2898550724637685
41877,5.8936170212765955
41880,6.060126582278481
41882,5.855072463768116
41886,6.177777777777778
41888,6.315533980582524
41892,5.479838709677419
41896,5.642045454545454
41897,5.777583187390543
41898,5.928571428571429
41905,6.182291666666667
41906,5.748717948717949
41908,5.964539007092198
41909,5.5
41910,6.243761996161228
41913,6.137254901960785
41914,4.8
41915,5.056603773584905
41916,5.5
41917,5.53125
41920,5.8121546961325965
41921,5.717948717948718
41922,6.25
41923,5.391025641025641
41924,5.394444444444445
41926,6.030898876404494
41928,5.382113821138211
41934,5.977611940298507
41935,6.902439024390244
41937,7.128205128205129
41939,6.575757575757576
41940,6.642276422764228
41942,5.38265306122449
41943,6.850746268656716
41946,5.7894736842105265
41950,8.644444444444444
41952,8.134453781512605
41954,6.959183673469388
41956,7.114754098360656
41958,5.885057471264368
41959,5.493150684931507
41960,5.618528610354224
41965,5.885057471264368
41966,6.045694200351494
41970,5.974712643678161
41971,6.1861702127659575
41972,6.066929133858268
41974,5.965725806451613
41975,6.033898305084746
41982,5.778688524590164
41983,6.046448087431694
41991,5.98
41996,6.008021390374331
41997,5.921182266009852
41999,6.07177033492823
42000,5.778210116731517
42001,5.966981132075472
42002,6.732394366197183
42003,5.170731707317073
42004,5.961038961038961
42008,6.48404255319149
42016,6.2687224669603525
42017,6.175824175824176
42022,6.314814814814815
42025,6.333333333333333
42026,7.0144927536231885
42027,5.508771929824562
42030,5.835680751173709
42032,6.011111111111111
42033,5.454545454545454
42034,6.796296296296297
42036,5.343283582089552
42038,5.788617886178862
42041,5.777777777777778
42044,6.261961722488039
42049,6.490566037735849
42050,6.96875
42057,5.629107981220657
42064,6.692015209125476
42069,7.548672566371682
42077,5.92
42079,5.234883720930233
42080,5.736292428198434
42081,5.28
42086,5.792168674698795
42087,6.802816901408451
42089,5.3451211525867715
42097,5.47093023255814
42115,6.052924791086351
42116,5.573221757322176
42118,5.671009771986971
42119,5.741379310344827
42120,6.291666666666667
42124,6.120481927710843
42128,5.947619047619048
42134,6.3872053872053876
42136,6.2153284671532845
42140,5.309278350515464
42142,5.983818770226537
42143,5.421455938697318
42144,5.641025641025641
42145,6.042471042471043
42149,5.934156378600823
42152,5.860176991150443
42153,5.429558011049724
42154,5.853448275862069
42155,5.956043956043956
42156,5.473317865429235
42157,6.008403361344538
42159,6.046875
42160,5.283018867924528
42161,6.321678321678322
42167,5.156
42168,5.784090909090909
42169,5.634441087613293
42170,6.331838565022421
42173,6.0046082949308754
42174,5.8025
42177,6.115515288788222
42179,5.956521739130435
42180,5.918367346938775
42182,5.014760147601476
42184,5.58590308370044
42186,5.4692737430167595
42197,5.802044609665428
42203,4.78173719376392
42204,5.591463414634147
42205,5.863636363636363
42206,5.591304347826087
42207,5.645348837209302
42208,5.578703703703703
42211,5.059308072487644
42213,6.01058201058201
42214,6.660899653979238
42216,6.117794486215539
42218,5.633333333333334
42221,6.52046783625731
42225,6.361111111111111
42226,6.723684210526316
42228,5.815533980582524
42233,6.280075187969925
42240,6.141414141414141
42244,5.6875
42245,5.598130841121495
42246,5.835555555555556
42248,5.714975845410628
42249,5.979274611398964
42252,6.2025316455696204
42253,5.923076923076923
42255,6.713091922005571
42256,5.897321428571429
42260,5.493119266055046
42261,5.1768707482993195
42264,5.057471264367816
42265,5.591693635382955
42266,6.048387096774194
42268,5.642857142857143
42271,5.3094059405940595
42272,4.803921568627451
42273,5.671328671328672
42274,5.154205607476635
42275,5.766816143497758
42278,5.335766423357664
42279,5.194630872483222
42286,5.741379310344827
42287,5.788461538461538
42288,6.156542056074766
42289,5.824561403508772
42290,5.661016949152542
42291,6.378531073446328
42292,6.252941176470588
42304,6.1466666666666665
42307,6.228494623655914
42312,6.427561837455831
42313,5.529411764705882
42323,6.204166666666667
42330,6.1909090909090905
42346,6.355263157894737
42351,6.597633136094674
