id,length
98944,3000
98945,2466
98946,3305
98952,1729
98966,469
98968,1776
98972,11765
98978,535
98985,319
98986,2172
99023,7916
99026,2078
99031,1306
99037,210
99039,1637
99042,581
99046,1460
99048,601
99054,4155
99070,436
99073,553
99086,2338
99087,891
99089,8830
99092,2641
99096,4077
99099,2060
99101,6481
99110,832
99113,376
99114,1200
99119,2258
99121,2297
99122,1144
99123,1247
99129,3137
99130,1401
99150,8338
99152,1589
99159,1031
99162,783
99168,17590
99169,5802
99183,10592
99209,5210
99222,2462
99224,469
99263,6187
99269,430
99272,23585
99297,784
99304,764
99309,774
99316,3756
99323,417
99337,1988
99338,1178
99364,3030
99366,1781
99369,1390
99370,392
99371,683
99372,3499
99434,514
99454,3471
99455,836
99457,710
99459,1363
99465,3630
99467,2573
99514,501
99515,213
99516,398
99526,1642
